2006-04-24,57.12,73.00
2006-04-25,56.38,73.21
2006-04-26,55.49,72.09
2006-04-27,54.86,70.91
2006-04-28,55.48,72.02
2006-05-01,56.39,73.89
2006-05-02,57.65,74.64
2006-05-03,56.75,72.65
2006-05-04,56.49,70.29
2006-05-05,57.15,70.95
2006-05-08,56.90,70.21
2006-05-09,57.24,71.08
2006-05-10,57.77,72.44
2006-05-11,57.02,73.43
2006-05-12,55.09,72.32
2006-05-15,53.94,69.67
2006-05-16,54.13,70.34
2006-05-17,52.75,69.04
2006-05-18,52.11,69.67
2006-05-19,52.45,68.68
2006-05-22,52.15,69.35
2006-05-23,52.16,71.00
2006-05-24,51.52,69.22
2006-05-25,53.33,70.71
2006-05-26,53.50,70.59
2006-05-30,52.65,71.05
2006-05-31,53.94,70.41
2006-06-01,54.08,69.39
2006-06-02,54.89,71.03
2006-06-05,53.16,71.37
2006-06-06,53.11,70.81
2006-06-07,51.07,69.19
2006-06-08,51.79,69.05
2006-06-09,51.27,70.48
2006-06-12,50.22,68.93
2006-06-13,48.73,66.92
2006-06-14,49.99,66.98
2006-06-15,51.89,67.43
2006-06-16,51.56,68.80
2006-06-19,49.62,68.11
2006-06-20,49.38,68.08
2006-06-21,50.49,69.17
2006-06-22,50.70,69.95
2006-06-23,51.83,69.93
2006-06-26,52.40,70.73
2006-06-27,52.50,70.98
2006-06-28,53.40,71.41
2006-06-29,54.92,72.88
2006-06-30,55.10,73.51
2006-07-03,55.69,73.39
2006-07-04,72.51
2006-07-05,55.95,73.98
2006-07-06,55.80,74.08
2006-07-07,55.04,73.51
2006-07-10,55.21,72.89
2006-07-11,56.22,73.67
2006-07-12,56.02,74.39
2006-07-13,55.49,76.69
2006-07-14,56.14,77.27
2006-07-17,54.33,75.92
2006-07-18,54.39,74.36
2006-07-19,54.96,73.90
2006-07-20,53.63,73.72
2006-07-21,52.90,73.75
2006-07-24,54.49,74.61
2006-07-25,55.44,73.28
2006-07-26,56.56,74.00
2006-07-27,56.07,75.01
2006-07-28,56.09,73.39
2006-07-31,56.95,75.15
2006-08-01,57.01,75.89
2006-08-02,57.13,76.89
2006-08-03,56.64,76.56
2006-08-04,56.16,76.17
2006-08-07,56.75,78.30
2006-08-08,56.42,77.55
2006-08-09,56.90,77.28
2006-08-10,56.43,75.28
2006-08-11,56.46,75.63
2006-08-14,55.30,74.30
2006-08-15,55.58,73.80
2006-08-16,55.35,73.08
2006-08-17,54.96,71.58
2006-08-18,55.81,72.30
2006-08-21,56.18,73.38
2006-08-22,56.56,73.24
2006-08-23,55.37,72.02
2006-08-24,56.09,72.68
2006-08-25,56.53,72.70
2006-08-28,55.71,70.82
2006-08-29,55.36,69.86
2006-08-30,54.43,70.18
2006-08-31,54.05,70.25
2006-09-01,54.86,69.15
2006-09-04,67.71
2006-09-05,55.58,68.09
2006-09-06,53.69,66.93
2006-09-07,53.74,66.53
2006-09-08,52.38,65.33
2006-09-11,50.76,64.55
2006-09-12,50.44,62.99
2006-09-13,51.49,62.99
2006-09-14,50.34,62.24
2006-09-15,50.34,63.33
2006-09-18,51.56,64.05
2006-09-19,50.78,62.17
2006-09-20,49.42,60.47
2006-09-21,50.05,61.34
2006-09-22,49.84,60.41
2006-09-25,49.91,60.80
2006-09-26,51.01,60.12
2006-09-27,51.85,62.21
2006-09-28,51.68,62.54
2006-09-29,51.90,62.48
2006-10-02,51.31,60.45
2006-10-03,49.42,58.43
2006-10-04,50.15,59.22
2006-10-05,51.11,60.00
2006-10-06,51.16,59.83
2006-10-09,50.39,60.54
2006-10-10,51.33,59.34
2006-10-11,50.52,58.65
2006-10-12,51.70,58.76
2006-10-13,52.41,59.52
2006-10-16,53.65,59.96
2006-10-17,53.06,60.94
2006-10-18,52.72,59.58
2006-10-19,53.81,60.87
2006-10-20,53.11,59.68
2006-10-23,53.21,59.21
2006-10-24,54.18,59.86
2006-10-25,55.11,62.05
2006-10-26,54.99,60.77
2006-10-27,54.54,61.08
2006-10-30,53.56,58.68
2006-10-31,54.11,59.03
2006-11-01,53.56,58.98
2006-11-02,53.77,57.87
2006-11-03,54.96,59.15
2006-11-06,55.35,59.75
2006-11-07,54.93,58.48
2006-11-08,55.85,59.59
2006-11-09,56.32,61.32
2006-11-10,55.78,59.71
2006-11-13,55.69,59.05
2006-11-14,56.01,58.84
2006-11-15,56.54,59.46
2006-11-16,54.99,58.54
2006-11-17,55.44,58.99
2006-11-20,55.30,58.98
2006-11-21,56.32,60.39
2006-11-22,55.99,59.49
2006-11-23,59.35
2006-11-24,55.87,60.03
2006-11-27,55.62,60.44
2006-11-28,56.51,61.21
2006-11-29,58.31,63.07
2006-11-30,58.75,64.26
2006-12-01,58.96,64.62
2006-12-04,58.87,63.45
2006-12-05,59.10,63.32
2006-12-06,58.94,63.07
2006-12-07,58.59,62.57
2006-12-08,58.52,62.20
2006-12-11,58.37,61.84
2006-12-12,58.51,61.52
2006-12-13,59.10,61.33
2006-12-14,59.96,62.12
2006-12-15,59.24,63.49
2006-12-18,57.53,62.13
2006-12-19,58.51,62.81
2006-12-20,57.71,63.23
2006-12-21,57.44,62.46
2006-12-22,56.89,62.42
2006-12-26,56.96,61.10
2006-12-27,57.63,60.52
2006-12-28,57.50,60.67
2006-12-29,56.93,60.86
2007-01-02,60.44
2007-01-03,54.94,57.96
2007-01-04,53.94,55.11
2007-01-05,54.30,55.64
2007-01-08,54.30,55.60
2007-01-09,53.83,55.18
2007-01-10,52.79,53.69
2007-01-11,52.49,51.70
2007-01-12,53.83,52.95
2007-01-15,53.12
2007-01-16,53.28,52.26
2007-01-17,53.87,52.78
2007-01-18,53.47,51.75
2007-01-19,54.94,53.44
2007-01-22,54.56,52.70
2007-01-23,55.98,55.10
2007-01-24,56.22,55.43
2007-01-25,55.06,54.12
2007-01-26,55.20,55.29
2007-01-29,54.93,53.68
2007-01-30,56.04,56.39
2007-01-31,56.40,57.40
2007-02-01,56.61,56.72
2007-02-02,56.93,58.41
2007-02-05,56.87,58.10
2007-02-06,56.69,58.42
2007-02-07,56.35,57.23
2007-02-08,56.93,59.03
2007-02-09,56.69,59.01
2007-02-12,55.91,56.60
2007-02-13,56.72,57.03
2007-02-14,56.73,57.43
2007-02-15,56.31,57.60
2007-02-16,56.32,58.95
2007-02-19,58.14
2007-02-20,55.69,57.98
2007-02-21,56.30,59.35
2007-02-22,56.80,60.62
2007-02-23,56.95,60.88
2007-02-26,57.29,61.33
2007-02-27,55.01,61.36
2007-02-28,55.25,61.89
2007-03-01,55.07,62.11
2007-03-02,54.42,62.08
2007-03-05,53.79,60.54
2007-03-06,54.81,61.39
2007-03-07,55.49,62.50
2007-03-08,55.98,62.33
2007-03-09,55.73,61.13
2007-03-12,55.65,60.74
2007-03-13,54.91,60.90
2007-03-14,55.54,61.06
2007-03-15,55.53,60.98
2007-03-16,54.75,60.30
2007-03-19,55.63,60.52
2007-03-20,56.02,60.20
2007-03-21,57.03,60.77
2007-03-22,58.18,62.51
2007-03-23,58.47,63.18
2007-03-26,58.88,64.41
2007-03-27,58.99,64.60
2007-03-28,58.98,65.78
2007-03-29,59.35,67.88
2007-03-30,58.53,68.10
2007-04-02,59.10,68.74
2007-04-03,59.47,67.81
2007-04-04,59.57,68.40
2007-04-05,59.96,68.24
2007-04-09,59.73,66.59
2007-04-10,60.64,67.42
2007-04-11,60.27,67.84
2007-04-12,61.19,68.72
2007-04-13,61.22,68.97
2007-04-16,61.58,67.25
2007-04-17,61.23,65.93
2007-04-18,61.01,66.04
2007-04-19,60.16,65.94
2007-04-20,61.27,66.49
2007-04-23,61.34,68.15
2007-04-24,61.15,67.16
2007-04-25,62.30,68.57
2007-04-26,62.28,67.65
2007-04-27,62.27,68.41
2007-04-30,61.53,67.65
2007-05-01,61.80,67.00
2007-05-02,62.32,66.25
2007-05-03,62.82,66.05
2007-05-04,62.77,65.31
2007-05-07,62.94,64.44
2007-05-08,62.95,65.54
2007-05-09,62.92,65.20
2007-05-10,61.90,65.79
2007-05-11,63.32,66.83
2007-05-14,63.34,66.83
2007-05-15,63.55,68.11
2007-05-16,63.79,68.01
2007-05-17,64.81,70.27
2007-05-18,65.86,69.42
2007-05-21,66.41,70.49
2007-05-22,65.79,69.52
2007-05-23,65.93,70.60
2007-05-24,64.72,70.72
2007-05-25,65.73,70.69
2007-05-28,69.71
2007-05-29,65.30,68.13
2007-05-30,66.67,67.84
2007-05-31,66.32,68.04
2007-06-01,66.92,69.07
2007-06-04,67.97,70.40
2007-06-05,67.72,70.45
2007-06-06,66.86,71.02
2007-06-07,65.68,71.22
2007-06-08,65.95,68.60
2007-06-11,66.45,69.56
2007-06-12,65.64,68.79
2007-06-13,66.95,69.94
2007-06-14,68.07,70.96
2007-06-15,68.92,71.47
2007-06-18,69.00,72.18
2007-06-19,69.07,71.84
2007-06-20,67.06,70.42
2007-06-21,68.40,70.22
2007-06-22,67.72,71.18
2007-06-25,67.18,71.36
2007-06-26,65.73,70.17
2007-06-27,66.75,70.53
2007-06-28,66.75,70.52
2007-06-29,66.99,71.41
2007-07-02,68.17,72.63
2007-07-03,68.69,72.93
2007-07-04,73.05
2007-07-05,68.53,74.75
2007-07-06,69.46,75.62
2007-07-09,70.11,75.78
2007-07-10,69.49,76.40
2007-07-11,69.75,75.44
2007-07-12,71.10,76.40
2007-07-13,71.80,77.57
2007-07-16,70.88,77.33
2007-07-17,69.96,75.53
2007-07-18,71.54,76.76
2007-07-19,72.19,77.67
2007-07-20,71.85,77.64
2007-07-23,72.14,76.86
2007-07-24,70.06,75.08
2007-07-25,71.17,76.32
2007-07-26,68.49,75.18
2007-07-27,66.51,76.26
2007-07-30,67.66,75.74
2007-07-31,67.00,77.05
2007-08-01,66.82,75.35
2007-08-02,66.36,75.76
2007-08-03,64.20,74.75
2007-08-06,64.57,71.17
2007-08-07,66.08,71.80
2007-08-08,67.34,70.99
2007-08-09,65.40,70.21
2007-08-10,65.75,70.39
2007-08-13,65.83,70.23
2007-08-14,65.39,70.51
2007-08-15,63.60,71.64
2007-08-16,63.21,69.42
2007-08-17,65.54,70.44
2007-08-20,65.39,69.85
2007-08-21,64.47,68.69
2007-08-22,65.25,68.70
2007-08-23,65.83,69.86
2007-08-24,67.24,70.62
2007-08-27,66.41,70.95
2007-08-28,64.81,70.55
2007-08-29,66.96,72.13
2007-08-30,66.92,71.90
2007-08-31,67.80,72.69
2007-09-03,73.41
2007-09-04,69.04,73.92
2007-09-05,68.67,74.34
2007-09-06,69.71,74.77
2007-09-07,68.22,75.07
2007-09-10,68.11,75.48
2007-09-11,69.28,76.38
2007-09-12,69.76,77.68
2007-09-13,70.20,77.40
2007-09-14,70.39,76.22
2007-09-17,70.54,76.98
2007-09-18,72.68,77.59
2007-09-19,73.31,78.47
2007-09-20,73.26,79.09
2007-09-21,73.50,79.30
2007-09-24,73.37,78.91
2007-09-25,72.16,77.62
2007-09-26,72.37,77.43
2007-09-27,73.31,80.03
2007-09-28,72.63,79.17
2007-10-01,73.89,77.64
2007-10-02,72.74,77.38
2007-10-03,72.31,77.19
2007-10-04,72.58,78.97
2007-10-05,72.93,78.90
2007-10-08,72.19,76.58
2007-10-09,73.65,77.49
2007-10-10,74.60,78.60
2007-10-11,74.23,80.15
2007-10-12,74.93,80.55
2007-10-15,75.54,82.75
2007-10-16,75.74,84.16
2007-10-17,75.25,83.13
2007-10-18,75.83,84.60
2007-10-19,72.24,83.79
2007-10-22,71.41,83.27
2007-10-23,72.43,82.85
2007-10-24,72.91,84.37
2007-10-25,73.60,87.48
2007-10-26,74.71,88.69
2007-10-29,75.07,90.32
2007-10-30,72.52,87.44
2007-10-31,74.47,90.63
2007-11-01,72.29,89.72
2007-11-02,73.65,92.08
2007-11-05,73.06,90.49
2007-11-06,75.49,93.26
2007-11-07,72.39,93.24
2007-11-08,73.65,92.79
2007-11-09,72.29,93.18
2007-11-12,68.79,91.98
2007-11-13,71.22,88.83
2007-11-14,71.11,91.36
2007-11-15,68.74,90.94
2007-11-16,70.55,91.62
2007-11-19,69.38,92.28
2007-11-20,71.61,95.49
2007-11-21,70.06,94.84
2007-11-22,94.50
2007-11-23,71.90,95.76
2007-11-26,69.41,95.32
2007-11-27,68.65,92.52
2007-11-28,70.35,89.81
2007-11-29,71.12,90.22
2007-11-30,71.34,88.26
2007-12-03,71.61,89.80
2007-12-04,70.88,89.53
2007-12-05,72.44,88.49
2007-12-06,74.42,90.18
2007-12-07,73.97,88.64
2007-12-10,74.71,88.04
2007-12-11,72.87,89.99
2007-12-12,75.25,94.02
2007-12-13,75.43,92.12
2007-12-14,74.23,92.67
2007-12-17,72.90,91.29
2007-12-18,73.60,90.12
2007-12-19,74.31,91.48
2007-12-20,75.25,90.88
2007-12-21,77.00,92.46
2007-12-24,77.35,92.70
2007-12-26,78.21,93.94
2007-12-27,77.39,94.78
2007-12-28,78.04,93.88
2007-12-31,77.05,93.85
2008-01-02,77.19,97.84
2008-01-03,78.10,97.60
2008-01-04,75.25,96.79
2008-01-07,74.96,94.39
2008-01-08,73.65,95.54
2008-01-09,74.62,94.37
2008-01-10,74.31,92.22
2008-01-11,73.40,91.07
2008-01-14,74.86,92.92
2008-01-15,71.76,90.98
2008-01-16,69.38,89.75
2008-01-17,66.75,88.75
2008-01-18,66.90,89.23
2008-01-21,87.51
2008-01-22,65.01,88.45
2008-01-23,65.61,86.62
2008-01-24,67.92,89.07
2008-01-25,66.71,90.90
2008-01-28,68.22,91.38
2008-01-29,68.99,92.00
2008-01-30,68.12,92.53
2008-01-31,67.58,92.21
2008-02-01,69.28,89.44
2008-02-04,69.33,90.47
2008-02-05,66.46,88.82
2008-02-06,65.55,87.78
2008-02-07,66.84,88.51
2008-02-08,67.82,91.94
2008-02-11,69.57,93.53
2008-02-12,69.53,92.86
2008-02-13,71.22,93.32
2008-02-14,70.61,95.09
2008-02-15,70.73,94.63
2008-02-18,94.91
2008-02-19,73.07,98.56
2008-02-20,73.94,98.42
2008-02-21,71.91,96.24
2008-02-22,72.72,97.01
2008-02-25,74.80,97.69
2008-02-26,76.07,99.47
2008-02-27,75.08,98.27
2008-02-28,76.38,100.90
2008-02-29,73.84,100.10
2008-03-03,74.76,100.48
2008-03-04,73.31,97.52
2008-03-05,75.15,101.64
2008-03-06,73.65,102.61
2008-03-07,71.62,102.38
2008-03-10,70.73,104.16
2008-03-11,74.38,105.25
2008-03-12,72.72,106.27
2008-03-13,73.94,107.54
2008-03-14,72.59,107.55
2008-03-17,70.06,101.75
2008-03-18,73.11,105.56
2008-03-19,68.65,100.72
2008-03-20,68.75,100.38
2008-03-24,69.96,99.86
2008-03-25,70.66,100.60
2008-03-26,72.19,103.99
2008-03-27,71.46,105.00
2008-03-28,71.27,103.77
2008-03-31,71.91,100.30
2008-04-01,73.26,100.17
2008-04-02,74.28,103.75
2008-04-03,74.45,102.52
2008-04-04,75.07,104.90
2008-04-07,75.46,107.14
2008-04-08,76.32,106.34
2008-04-09,76.46,108.47
2008-04-10,76.32,108.20
2008-04-11,75.25,108.75
2008-04-14,76.98,109.84
2008-04-15,77.39,111.31
2008-04-16,80.01,112.66
2008-04-17,79.94,112.43
2008-04-18,81.16,113.92
2008-04-21,82.08,114.43
2008-04-22,82.12,115.95
2008-04-23,81.48,116.46
2008-04-24,79.35,114.34
2008-04-25,80.47,116.34
2008-04-28,80.61,116.74
2008-04-29,78.79,113.43
2008-04-30,79.38,111.36
2008-05-01,77.64,110.50
2008-05-02,79.10,114.56
2008-05-05,80.25,117.99
2008-05-06,82.38,120.31
2008-05-07,80.84,122.32
2008-05-08,82.46,122.84
2008-05-09,82.31,125.40
2008-05-12,81.85,122.91
2008-05-13,83.19,124.10
2008-05-14,82.24,121.86
2008-05-15,83.33,121.25
2008-05-16,86.37,124.99
2008-05-19,86.90,125.06
2008-05-20,87.76,127.84
2008-05-21,86.46,132.70
2008-05-22,85.20,130.51
2008-05-23,83.75,131.57
2008-05-26,132.37
2008-05-27,83.21,128.31
2008-05-28,84.97,130.93
2008-05-29,82.65,126.89
2008-05-30,83.50,127.78
2008-06-02,84.00,128.02
2008-06-03,82.19,124.58
2008-06-04,80.97,122.10
2008-06-05,85.19,127.54
2008-06-06,83.52,137.69
2008-06-09,85.98,133.91
2008-06-10,83.86,131.02
2008-06-11,84.38,135.02
2008-06-12,83.10,136.09
2008-06-13,84.08,134.25
2008-06-16,84.39,134.71
2008-06-17,85.78,133.72
2008-06-18,86.11,136.44
2008-06-19,84.05,132.00
2008-06-20,83.26,134.86
2008-06-23,86.55,135.91
2008-06-24,84.91,136.46
2008-06-25,84.59,134.33
2008-06-26,83.98,139.83
2008-06-27,84.72,140.31
2008-06-30,85.91,139.83
2008-07-01,86.27,140.67
2008-07-02,83.67,144.26
2008-07-03,82.43,146.08
2008-07-04,144.42
2008-07-07,80.37,141.87
2008-07-08,79.04,136.43
2008-07-09,77.53,136.58
2008-07-10,79.91,142.03
2008-07-11,79.43,144.49
2008-07-14,79.95,143.92
2008-07-15,76.58,138.75
2008-07-16,74.61,136.19
2008-07-17,73.39,131.07
2008-07-18,74.67,130.19
2008-07-21,76.90,132.61
2008-07-22,74.35,129.55
2008-07-23,71.65,125.29
2008-07-24,71.47,126.44
2008-07-25,71.67,124.52
2008-07-28,71.95,125.84
2008-07-29,71.09,122.71
2008-07-30,75.33,127.10
2008-07-31,72.24,123.98
2008-08-01,72.23,124.18
2008-08-04,68.83,120.68
2008-08-05,69.35,117.70
2008-08-06,70.93,117.00
2008-08-07,70.10,117.86
2008-08-08,68.92,113.33
2008-08-11,68.89,112.67
2008-08-12,68.93,111.15
2008-08-13,71.37,113.47
2008-08-14,70.06,112.64
2008-08-15,68.74,112.55
2008-08-18,67.87,111.94
2008-08-19,70.31,113.25
2008-08-20,72.34,114.36
2008-08-21,74.15,120.16
2008-08-22,72.45,113.92
2008-08-25,71.51,114.03
2008-08-26,72.97,114.63
2008-08-27,74.12,116.22
2008-08-28,72.82,114.17
2008-08-29,72.48,114.05
2008-09-01,109.41
2008-09-02,68.50,108.34
2008-09-03,68.24,108.06
2008-09-04,66.71,106.30
2008-09-05,66.43,104.09
2008-09-08,65.98,103.44
2008-09-09,61.41,100.34
2008-09-10,63.83,98.97
2008-09-11,64.74,97.64
2008-09-12,66.93,97.58
2008-09-15,61.80,92.38
2008-09-16,64.41,89.22
2008-09-17,63.06,94.84
2008-09-18,64.95,95.19
2008-09-19,69.18,99.61
2008-09-22,67.97,106.04
2008-09-23,65.72,103.08
2008-09-24,65.92,102.45
2008-09-25,67.53,104.60
2008-09-26,65.73,103.54
2008-09-29,57.92,93.98
2008-09-30,61.46,98.17
2008-10-01,60.45,95.33
2008-10-02,57.01,90.56
2008-10-03,56.33,90.25
2008-10-06,53.30,83.68
2008-10-07,50.37,84.66
2008-10-08,51.33,84.36
2008-10-09,43.94,82.66
2008-10-10,42.14,74.09
2008-10-13,49.08,77.46
2008-10-14,49.14,74.53
2008-10-15,42.04,70.80
2008-10-16,43.65,66.32
2008-10-17,44.61,69.60
2008-10-20,49.80,72.03
2008-10-21,47.54,69.72
2008-10-22,42.92,64.52
2008-10-23,45.20,65.92
2008-10-24,42.38,62.05
2008-10-27,39.67,61.41
2008-10-28,45.72,60.29
2008-10-29,46.73,65.47
2008-10-30,48.89,63.71
2008-10-31,49.91,65.32
2008-11-03,48.36,60.48
2008-11-04,51.48,66.44
2008-11-05,49.18,61.87
2008-11-06,46.22,57.43
2008-11-07,48.40,57.35
2008-11-10,48.57,59.08
2008-11-11,47.17,55.71
2008-11-12,43.31,52.37
2008-11-13,48.39,51.99
2008-11-14,46.38,54.24
2008-11-17,45.42,52.31
2008-11-18,46.69,51.84
2008-11-19,44.28,51.72
2008-11-20,38.80,48.08
2008-11-21,43.13,49.19
2008-11-24,46.25,53.93
2008-11-25,46.99,50.35
2008-11-26,49.62,53.92
2008-11-27,53.13
2008-11-28,48.82,53.49
2008-12-01,43.63,47.97
2008-12-02,45.10,45.44
2008-12-03,45.13,45.44
2008-12-04,42.00,42.28
2008-12-05,42.88,39.74
2008-12-08,44.78,43.42
2008-12-09,45.23,41.53
2008-12-10,47.57,42.40
2008-12-11,47.34,47.39
2008-12-12,46.88,46.41
2008-12-15,46.61,44.60
2008-12-16,48.05,44.56
2008-12-17,47.74,45.53
2008-12-18,44.97,43.36
2008-12-19,44.66,44.00
2008-12-22,43.33,41.45
2008-12-23,43.43,40.36
2008-12-24,43.27,36.61
2008-12-26,43.85,38.37
2008-12-29,44.81,40.55
2008-12-30,45.90,40.15
2008-12-31,46.38,45.59
2009-01-02,48.69,46.91
2009-01-05,49.84,49.62
2009-01-06,50.38,50.53
2009-01-07,48.25,45.86
2009-01-08,48.87,44.67
2009-01-09,47.23,44.42
2009-01-12,45.36,42.91
2009-01-13,46.50,44.83
2009-01-14,44.28,45.08
2009-01-15,44.83,44.69
2009-01-16,45.19,46.57
2009-01-19,44.50
2009-01-20,42.78,43.62
2009-01-21,45.65,45.02
2009-01-22,44.40,45.39
2009-01-23,45.69,48.37
2009-01-26,46.54,46.96
2009-01-27,46.62,43.73
2009-01-28,47.89,44.90
2009-01-29,46.20,45.40
2009-01-30,45.56,45.88
2009-02-02,44.83,43.82
2009-02-03,45.61,44.08
2009-02-04,46.03,44.15
2009-02-05,47.16,46.46
2009-02-06,48.03,46.21
2009-02-09,48.21,46.02
2009-02-10,45.97,44.61
2009-02-11,45.44,44.28
2009-02-12,45.52,44.65
2009-02-13,45.63,44.81
2009-02-16,43.28
2009-02-17,42.47,41.03
2009-02-18,42.23,39.55
2009-02-19,42.24,41.99
2009-02-20,41.15,41.89
2009-02-23,39.23,40.99
2009-02-24,41.07,42.50
2009-02-25,40.83,44.29
2009-02-26,40.93,46.51
2009-02-27,39.94,46.35
2009-03-02,37.01,42.21
2009-03-03,37.20,43.70
2009-03-04,38.97,46.12
2009-03-05,37.26,43.64
2009-03-06,37.66,44.85
2009-03-09,37.73,44.13
2009-03-10,39.64,43.96
2009-03-11,39.48,41.40
2009-03-12,40.66,45.09
2009-03-13,40.29,44.93
2009-03-16,40.81,43.98
2009-03-17,42.22,48.24
2009-03-18,42.65,47.66
2009-03-19,43.67,50.67
2009-03-20,41.75,51.22
2009-03-23,45.19,53.47
2009-03-24,44.23,53.50
2009-03-25,44.12,51.75
2009-03-26,44.50,53.46
2009-03-27,43.18,51.98
2009-03-30,41.58,47.99
2009-03-31,41.23,49.23
2009-04-01,42.10,48.44
2009-04-02,43.83,52.75
2009-04-03,44.68,53.47
2009-04-06,43.78,52.24
2009-04-07,42.47,51.22
2009-04-08,43.01,51.59
2009-04-09,44.28,54.06
2009-04-13,43.79,52.14
2009-04-14,43.67,51.96
2009-04-15,43.73,51.79
2009-04-16,43.94,53.06
2009-04-17,44.45,53.35
2009-04-20,42.29,49.86
2009-04-21,43.13,49.82
2009-04-22,42.67,49.81
2009-04-23,43.47,50.11
2009-04-24,44.73,51.67
2009-04-27,43.89,50.32
2009-04-28,43.98,49.99
2009-04-29,45.20,50.78
2009-04-30,44.45,50.80
2009-05-01,45.89,52.85
2009-05-04,47.72,54.58
2009-05-05,47.08,54.12
2009-05-06,48.91,56.15
2009-05-07,48.28,56.47
2009-05-08,50.33,58.14
2009-05-11,48.80,57.48
2009-05-12,49.11,57.94
2009-05-13,47.49,57.34
2009-05-14,47.63,56.69
2009-05-15,46.61,55.98
2009-05-18,48.22,58.47
2009-05-19,48.45,58.92
2009-05-20,48.62,60.59
2009-05-21,47.18,59.93
2009-05-22,47.20,60.78
2009-05-25,60.21
2009-05-26,48.20,61.24
2009-05-27,47.67,62.50
2009-05-28,49.26,64.39
2009-05-29,50.18,65.52
2009-06-01,52.02,67.97
2009-06-02,51.88,68.17
2009-06-03,49.89,65.88
2009-06-04,51.01,68.71
2009-06-05,50.60,68.34
2009-06-08,50.48,67.88
2009-06-09,50.97,69.62
2009-06-10,51.43,70.80
2009-06-11,52.46,71.79
2009-06-12,51.96,70.92
2009-06-15,50.58,69.44
2009-06-16,49.50,70.24
2009-06-17,48.69,70.85
2009-06-18,48.51,71.06
2009-06-19,47.78,69.19
2009-06-22,45.39,66.98
2009-06-23,45.66,68.80
2009-06-24,45.85,68.33
2009-06-25,46.81,69.78
2009-06-26,46.50,68.92
2009-06-29,46.94,70.99
2009-06-30,46.65,69.30
2009-07-01,46.69,68.79
2009-07-02,44.82,66.65
2009-07-03,65.61
2009-07-06,44.36,64.05
2009-07-07,43.23,63.23
2009-07-08,43.24,60.43
2009-07-09,43.68,61.10
2009-07-10,43.37,60.52
2009-07-13,44.03,60.69
2009-07-14,44.63,60.86
2009-07-15,46.21,63.09
2009-07-16,46.77,62.75
2009-07-17,47.04,65.38
2009-07-20,47.85,66.44
2009-07-21,48.27,66.87
2009-07-22,47.83,67.21
2009-07-23,49.19,69.25
2009-07-24,49.70,70.32
2009-07-27,49.87,70.81
2009-07-28,49.14,69.88
2009-07-29,48.00,66.53
2009-07-30,48.67,70.11
2009-07-31,49.15,71.70
2009-08-03,50.41,73.55
2009-08-04,50.33,74.28
2009-08-05,49.82,75.51
2009-08-06,49.41,74.83
2009-08-07,49.35,73.59
2009-08-10,49.57,73.50
2009-08-11,48.85,72.46
2009-08-12,49.37,72.89
2009-08-13,49.97,73.48
2009-08-14,49.24,72.41
2009-08-17,47.65,70.54
2009-08-18,48.12,72.37
2009-08-19,49.01,74.59
2009-08-20,49.43,73.33
2009-08-21,50.83,74.19
2009-08-24,51.48,74.26
2009-08-25,50.69,71.82
2009-08-26,50.93,71.65
2009-08-27,50.77,72.51
2009-08-28,50.67,72.79
2009-08-31,49.68,69.65
2009-09-01,48.82,67.73
2009-09-02,48.46,67.66
2009-09-03,48.80,67.12
2009-09-04,49.48,66.82
2009-09-07,66.53
2009-09-08,50.84,69.42
2009-09-09,50.96,69.83
2009-09-10,51.84,69.86
2009-09-11,52.04,67.69
2009-09-14,52.43,67.44
2009-09-15,52.96,67.35
2009-09-16,54.27,71.67
2009-09-17,54.01,71.55
2009-09-18,53.58,71.32
2009-09-21,53.12,68.69
2009-09-22,53.96,70.53
2009-09-23,52.83,67.99
2009-09-24,52.07,64.82
2009-09-25,52.01,65.11
2009-09-28,52.84,65.54
2009-09-29,52.69,65.49
2009-09-30,52.35,69.07
2009-10-01,50.72,69.19
2009-10-02,50.46,68.07
2009-10-05,51.58,68.04
2009-10-06,52.80,68.56
2009-10-07,53.21,67.20
2009-10-08,54.58,69.77
2009-10-09,54.53,70.00
2009-10-12,55.27,71.36
2009-10-13,55.35,72.40
2009-10-14,56.28,73.10
2009-10-15,57.45,74.45
2009-10-16,57.28,76.99
2009-10-19,58.03,77.77
2009-10-20,57.66,77.24
2009-10-21,57.50,79.69
2009-10-22,57.72,79.51
2009-10-23,56.61,78.92
2009-10-26,55.67,77.26
2009-10-27,56.17,77.92
2009-10-28,54.32,75.86
2009-10-29,55.76,78.04
2009-10-30,53.65,75.20
2009-11-02,53.99,76.55
2009-11-03,54.68,78.11
2009-11-04,54.64,78.89
2009-11-05,55.57,77.99
2009-11-06,55.42,75.87
2009-11-09,56.48,77.77
2009-11-10,56.52,77.50
2009-11-11,56.50,77.95
2009-11-12,55.26,76.02
2009-11-13,55.61,75.55
2009-11-16,57.06,78.76
2009-11-17,56.97,78.97
2009-11-18,56.74,79.47
2009-11-19,55.47,77.64
2009-11-20,54.96,77.20
2009-11-23,55.67,77.46
2009-11-24,55.99,76.46
2009-11-25,56.42,78.44
2009-11-26,76.99
2009-11-27,55.36,77.18
2009-11-30,55.17,78.47
2009-12-01,55.90,79.35
2009-12-02,55.57,77.88
2009-12-03,54.67,78.36
2009-12-04,54.28,77.52
2009-12-07,54.15,76.43
2009-12-08,53.23,75.19
2009-12-09,53.23,72.39
2009-12-10,53.89,71.86
